FarmID,Easting,Northing,NumberOfAnimals,Date
F000000012,5062804,8736369,24,01/03/2013
F000000013,1345981,0505848,181,01/03/2013
F000000014,6296131,3024528,0,01/03/2013
F000000015,5270155,5518951,522,01/03/2013
F000000016,3730080,0864920,0,01/03/2013
F000000017,7834446,9286619,584,01/03/2013
F000000018,9174366,4742546,22,01/03/2013
F000000019,8110745,1304914,4,01/03/2013
F000000020,6205169,1617304,115,01/03/2013
F000000001,1480510,8678723,522,01/04/2013
F000000002,4891146,9054748,39,01/04/2013
F000000003,4256472,9619321,4,01/04/2013
F000000004,2153917,7394537,903,01/04/2013
F000000005,2095762,8787615,0,01/04/2013
F000000006,9556282,4999331,847,01/04/2013
F000000007,3348675,6038241,702,01/04/2013
F000000008,6582670,5344324,30,01/04/2013
F000000009,8936596,6028744,516,01/04/2013
F000000010,7025196,0592455,120,01/04/2013
F000000011,1473934,0863733,83,01/04/2013
F000000012,5062804,8736369,24,01/04/2013
F000000013,1345981,0505848,181,01/04/2013
F000000014,6296131,3024528,0,01/04/2013
F000000015,5270155,5518951,522,01/04/2013
F000000016,3730080,0864920,0,01/04/2013
F000000017,7834446,9286619,584,01/04/2013
F000000018,9174366,4742546,22,01/04/2013
F000000019,8110745,1304914,4,01/04/2013
F000000020,6205169,1617304,115,01/04/2013
F000000001,1480510,8678723,513,01/05/2013
F000000002,4891146,9054748,46,01/05/2013
F000000003,4256472,9619321,8,01/05/2013
F000000004,2153917,7394537,893,01/05/2013
F000000005,2095762,8787615,1,01/05/2013
F000000006,9556282,4999331,0,01/05/2013
F000000007,3348675,6038241,1532,01/05/2013
F000000008,6582670,5344324,35,01/05/2013
F000000009,8936596,6028744,518,01/05/2013
F000000010,7025196,0592455,125,01/05/2013
F000000011,1473934,0863733,85,01/05/2013
F000000012,5062804,8736369,26,01/05/2013
F000000013,1345981,0505848,190,01/05/2013
F000000014,6296131,3024528,7,01/05/2013
F000000015,5270155,5518951,525,01/05/2013
F000000016,3730080,0864920,1,01/05/2013
F000000017,7834446,9286619,575,01/05/2013
F000000018,9174366,4742546,25,01/05/2013
F000000019,8110745,1304914,11,01/05/2013
F000000020,6205169,1617304,118,01/05/2013
F000000001,1480510,8678723,513,01/06/2013
F000000002,4891146,9054748,47,01/06/2013
F000000003,4256472,9619321,17,01/06/2013
F000000004,2153917,7394537,893,01/06/2013
F000000005,2095762,8787615,7,01/06/2013
F000000006,9556282,4999331,5,01/06/2013
F000000007,3348675,6038241,1495,01/06/2013
F000000008,6582670,5344324,38,01/06/2013
F000000009,8936596,6028744,500,01/06/2013
F000000010,7025196,0592455,656,01/06/2013
F000000011,1473934,0863733,86,01/06/2013
F000000012,5062804,8736369,34,01/06/2013
F000000013,1345981,0505848,197,01/06/2013
F000000014,6296131,3024528,8,01/06/2013
F000000015,5270155,5518951,0,01/06/2013
F000000016,3730080,0864920,10,01/06/2013
F000000017,7834446,9286619,573,01/06/2013
F000000018,9174366,4742546,28,01/06/2013
F000000019,8110745,1304914,15,01/06/2013
F000000020,6205169,1617304,120,01/06/2013
F000000001,1480510,8678723,499,01/07/2013
F000000002,4891146,9054748,54,01/07/2013
F000000003,4256472,9619321,17,01/07/2013
F000000004,2153917,7394537,891,01/07/2013
F000000005,2095762,8787615,8,01/07/2013
F000000006,9556282,4999331,14,01/07/2013
F000000007,3348675,6038241,1568,01/07/2013
F000000008,6582670,5344324,41,01/07/2013
F000000009,8936596,6028744,499,01/07/2013
F000000010,7025196,0592455,657,01/07/2013
F000000011,1473934,0863733,0,01/07/2013
F000000012,5062804,8736369,42,01/07/2013
F000000013,1345981,0505848,203,01/07/2013
F000000014,6296131,3024528,9,01/07/2013
F000000015,5270155,5518951,1,01/07/2013
F000000016,3730080,0864920,13,01/07/2013
F000000017,7834446,9286619,564,01/07/2013
F000000018,9174366,4742546,32,01/07/2013
F000000019,8110745,1304914,22,01/07/2013
F000000020,6205169,1617304,124,01/07/2013
F000000001,1480510,8678723,493,01/08/2013
F000000002,4891146,9054748,55,01/08/2013
F000000003,4256472,9619321,25,01/08/2013
F000000004,2153917,7394537,883,01/08/2013
F000000005,2095762,8787615,8,01/08/2013
F000000006,9556282,4999331,16,01/08/2013
F000000007,3348675,6038241,1531,01/08/2013
F000000008,6582670,5344324,45,01/08/2013
F000000009,8936596,6028744,488,01/08/2013
F000000010,7025196,0592455,664,01/08/2013
F000000011,1473934,0863733,2,01/08/2013
F000000012,5062804,8736369,42,01/08/2013
F000000013,1345981,0505848,212,01/08/2013
F000000014,6296131,3024528,17,01/08/2013
F000000015,5270155,5518951,7,01/08/2013
F000000016,3730080,0864920,21,01/08/2013
F000000017,7834446,9286619,560,01/08/2013
F000000018,9174366,4742546,33,01/08/2013
F000000019,8110745,1304914,22,01/08/2013
F000000020,6205169,1617304,128,01/08/2013
F000000001,1480510,8678723,488,01/09/2013
F000000002,4891146,9054748,55,01/09/2013
F000000003,4256472,9619321,34,01/09/2013
F000000004,2153917,7394537,888,01/09/2013
F000000005,2095762,8787615,15,01/09/2013
F000000006,9556282,4999331,20,01/09/2013
F000000007,3348675,6038241,1510,01/09/2013
F000000008,6582670,5344324,53,01/09/2013
F000000009,8936596,6028744,476,01/09/2013
F000000010,7025196,0592455,661,01/09/2013
F000000011,1473934,0863733,9,01/09/2013
F000000012,5062804,8736369,46,01/09/2013
F000000013,1345981,0505848,216,01/09/2013
F000000014,6296131,3024528,18,01/09/2013
F000000015,5270155,5518951,13,01/09/2013
F000000016,3730080,0864920,21,01/09/2013
F000000017,7834446,9286619,556,01/09/2013
F000000018,9174366,4742546,33,01/09/2013
F000000019,8110745,1304914,29,01/09/2013
F000000020,6205169,1617304,135,01/09/2013
F000000001,1480510,8678723,485,01/10/2013
F000000002,4891146,9054748,57,01/10/2013
F000000003,4256472,9619321,72,01/10/2013
F000000004,2153917,7394537,892,01/10/2013
F000000005,2095762,8787615,21,01/10/2013
F000000006,9556282,4999331,22,01/10/2013
F000000007,3348675,6038241,1464,01/10/2013
F000000008,6582670,5344324,57,01/10/2013
F000000009,8936596,6028744,475,01/10/2013
F000000010,7025196,0592455,661,01/10/2013
F000000011,1473934,0863733,18,01/10/2013
F000000012,5062804,8736369,48,01/10/2013
F000000013,1345981,0505848,216,01/10/2013
F000000014,6296131,3024528,19,01/10/2013
F000000015,5270155,5518951,22,01/10/2013
F000000016,3730080,0864920,30,01/10/2013
F000000017,7834446,9286619,550,01/10/2013
F000000018,9174366,4742546,0,01/10/2013
F000000019,8110745,1304914,38,01/10/2013
F000000020,6205169,1617304,136,01/10/2013
F000000001,1480510,8678723,485,01/11/2013
F000000002,4891146,9054748,57,01/11/2013
F000000003,4256472,9619321,72,01/11/2013
F000000004,2153917,7394537,892,01/11/2013
F000000005,2095762,8787615,21,01/11/2013
F000000006,9556282,4999331,22,01/11/2013
F000000007,3348675,6038241,1464,01/11/2013
F000000008,6582670,5344324,57,01/11/2013
F000000009,8936596,6028744,475,01/11/2013
F000000010,7025196,0592455,661,01/11/2013
F000000011,1473934,0863733,18,01/11/2013
F000000012,5062804,8736369,48,01/11/2013
F000000013,1345981,0505848,216,01/11/2013
F000000014,6296131,3024528,19,01/11/2013
F000000015,5270155,5518951,22,01/11/2013
F000000016,3730080,0864920,30,01/11/2013
F000000017,7834446,9286619,550,01/11/2013
F000000018,9174366,4742546,0,01/11/2013
F000000019,8110745,1304914,38,01/11/2013
F000000020,6205169,1617304,136,01/11/2013
F000000001,1480510,8678723,485,01/12/2013
F000000002,4891146,9054748,57,01/12/2013
F000000003,4256472,9619321,72,01/12/2013
F000000004,2153917,7394537,892,01/12/2013
F000000005,2095762,8787615,21,01/12/2013
F000000006,9556282,4999331,22,01/12/2013
F000000007,3348675,6038241,1464,01/12/2013
F000000008,6582670,5344324,57,01/12/2013
F000000009,8936596,6028744,475,01/12/2013
F000000010,7025196,0592455,661,01/12/2013
F000000011,1473934,0863733,18,01/12/2013
F000000012,5062804,8736369,48,01/12/2013
F000000013,1345981,0505848,216,01/12/2013
F000000014,6296131,3024528,19,01/12/2013
F000000015,5270155,5518951,22,01/12/2013
F000000016,3730080,0864920,30,01/12/2013
F000000017,7834446,9286619,550,01/12/2013
F000000018,9174366,4742546,0,01/12/2013
F000000019,8110745,1304914,38,01/12/2013
F000000020,6205169,1617304,136,01/12/2013
F000000001,1480510,8678723,485,01/01/2014
F000000002,4891146,9054748,87,01/01/2014
F000000003,4256472,9619321,72,01/01/2014
F000000004,2153917,7394537,892,01/01/2014
F000000005,2095762,8787615,21,01/01/2014
F000000006,9556282,4999331,22,01/01/2014
F000000007,3348675,6038241,1464,01/01/2014
F000000008,6582670,5344324,57,01/01/2014
F000000009,8936596,6028744,475,01/01/2014
F000000010,7025196,0592455,661,01/01/2014
F000000011,1473934,0863733,18,01/01/2014
F000000012,5062804,8736369,48,01/01/2014
F000000013,1345981,0505848,216,01/01/2014
F000000014,6296131,3024528,19,01/01/2014
F000000015,5270155,5518951,22,01/01/2014
F000000016,3730080,0864920,0,01/01/2014
F000000017,7834446,9286619,550,01/01/2014
F000000018,9174366,4742546,0,01/01/2014
F000000019,8110745,1304914,38,01/01/2014
F000000020,6205169,1617304,136,01/01/2014
F000000001,1480510,8678723,485,01/02/2014
F000000002,4891146,9054748,87,01/02/2014
F000000003,4256472,9619321,72,01/02/2014
F000000004,2153917,7394537,892,01/02/2014
F000000005,2095762,8787615,21,01/02/2014
F000000006,9556282,4999331,22,01/02/2014
F000000007,3348675,6038241,1464,01/02/2014
F000000008,6582670,5344324,57,01/02/2014
F000000009,8936596,6028744,475,01/02/2014
F000000010,7025196,0592455,661,01/02/2014
F000000011,1473934,0863733,18,01/02/2014
F000000012,5062804,8736369,48,01/02/2014
F000000013,1345981,0505848,216,01/02/2014
F000000014,6296131,3024528,19,01/02/2014
F000000015,5270155,5518951,22,01/02/2014
F000000016,3730080,0864920,0,01/02/2014
F000000017,7834446,9286619,550,01/02/2014
F000000018,9174366,4742546,0,01/02/2014
F000000019,8110745,1304914,38,01/02/2014
F000000020,6205169,1617304,136,01/02/2014
